1362536	258	100	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1362556	262	99	-1015	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1362576	259	96	-1016	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1362597	260	99	-1014	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1362616	260	101	-1022	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1362636	259	99	-1018	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1362656	258	95	-1024	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1362677	260	96	-1017	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362696	261	94	-1013	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362716	260	96	-1016	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362736	262	96	-1014	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1362756	260	96	-1017	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1362776	260	96	-1018	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362796	261	99	-1012	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362816	259	97	-1022	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362836	258	94	-1014	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1362856	257	98	-1012	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362877	260	98	-1016	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362897	259	98	-1019	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362916	260	99	-1014	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362936	264	96	-1016	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362956	255	95	-1011	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362976	259	99	-1017	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1362997	264	98	-1015	13	4	2	2600	370	0	0	0	0	0	0	-1	-32768	
1363016	262	96	-1019	12	4	3	2600	370	0	0	0	0	0	0	-1	-32768	
1363036	261	98	-1021	12	1	3	2600	370	0	0	0	0	0	0	-1	-32768	
1363056	260	100	-1015	13	3	1	2600	370	0	0	0	0	0	0	-1	-32768	
1363076	258	94	-1016	14	4	1	2600	370	0	0	0	0	0	0	-1	-32768	
1363096	260	94	-1013	12	2	4	2600	370	0	0	0	0	0	0	-1	-32768	
1363116	257	100	-1012	12	1	4	2600	370	0	0	0	0	0	0	-1	-32768	
1363136	258	100	-1013	14	3	1	2600	370	0	0	0	0	0	0	-1	-32768	
1363156	261	94	-1014	13	4	1	2600	370	0	0	0	0	0	0	-1	-32768	
1363177	263	96	-1017	12	3	4	2600	370	0	0	0	0	0	0	-1	-32768	
1363196	259	97	-1018	12	2	4	2600	370	0	0	0	0	0	0	-1	-32768	
1363216	256	97	-1012	14	2	0	2600	370	0	0	0	0	0	0	-1	-32768	
1363236	258	95	-1018	13	4	1	2600	370	0	0	0	0	0	0	-1	-32768	
1363256	256	98	-1016	12	4	4	2600	370	0	0	0	0	0	0	-1	-32768	
1363276	263	99	-1016	11	2	5	2600	370	0	0	0	0	0	0	-1	-32768	
1363296	262	96	-1011	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1363316	258	99	-1013	14	3	0	2600	370	0	0	0	0	0	0	-1	-32768	
1363337	256	95	-1020	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1363356	258	96	-1021	12	3	5	2600	370	0	0	0	0	0	0	-1	-32768	
1363376	260	99	-1024	12	2	4	2600	370	0	0	0	0	0	0	-1	-32768	
1363397	258	97	-1019	13	3	0	2600	370	0	0	0	0	0	0	-1	-32768	
1363416	261	98	-1016	13	3	0	2600	370	0	0	0	0	0	0	-1	-32768	
1363436	258	96	-1017	12	2	3	2600	370	0	0	0	0	0	0	-1	-32768	
1363456	261	97	-1020	11	3	4	2600	370	0	0	0	0	0	0	-1	-32768	
1363476	260	98	-1016	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1363496	262	98	-1018	13	2	1	2600	370	0	0	0	0	0	0	-1	-32768	
1363516	262	98	-1010	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1363536	262	97	-1020	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1363557	260	101	-1013	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1363576	261	96	-1011	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363596	259	93	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363616	263	99	-1017	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363636	260	93	-1017	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1363657	261	96	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1363676	257	97	-1018	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363696	260	99	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363716	259	97	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363736	260	97	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363758	263	96	-1016	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1363779	262	97	-1020	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363796	258	95	-1018	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363816	260	97	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363836	259	99	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363857	260	99	-1019	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1363876	258	99	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363896	260	99	-1016	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363916	261	98	-1010	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363936	260	94	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363957	261	96	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1363977	262	95	-1016	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1363996	262	100	-1010	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364016	257	97	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364036	259	98	-1019	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1364058	260	98	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364076	259	97	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364096	260	95	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364116	257	96	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364136	260	98	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364156	260	96	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364176	262	97	-1010	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364196	260	96	-1015	13	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1364216	259	93	-1019	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1364236	258	93	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364256	261	96	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364277	257	100	-1017	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364296	259	94	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364316	262	99	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364336	261	96	-1018	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364356	262	99	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364376	262	93	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364397	262	98	-1019	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1364417	261	98	-1018	13	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1364436	261	99	-1013	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364456	261	97	-1010	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364476	261	99	-1020	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364497	261	99	-1018	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364516	260	97	-1017	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364536	263	95	-1027	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364556	258	96	-1018	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364576	257	93	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364596	260	97	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364616	257	97	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364637	261	100	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364657	260	95	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364676	260	99	-1019	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364696	264	96	-1020	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1364716	260	94	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364736	260	98	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364757	260	93	-1011	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364776	264	100	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364796	261	100	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364817	261	98	-1018	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1364837	257	98	-1011	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1364856	261	96	-1016	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1364876	259	98	-1021	13	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1364896	261	95	-1022	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1364917	258	96	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364937	261	96	-1012	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364956	260	96	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1364976	259	97	-1017	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1364996	260	96	-1015	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365016	256	96	-1018	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365036	262	97	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365056	260	100	-1017	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365076	261	97	-1011	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365097	258	97	-1020	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365116	258	97	-1020	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365136	257	97	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365156	259	97	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365176	260	100	-1016	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365196	257	95	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365216	260	95	-1021	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365236	260	95	-1017	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365256	259	95	-1016	13	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365277	261	98	-1016	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365296	259	97	-1010	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365316	260	95	-1020	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365336	260	96	-1025	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365356	260	97	-1010	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365377	261	93	-1012	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365396	258	99	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365416	262	99	-1024	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365437	260	98	-1015	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365456	261	94	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365476	260	97	-1017	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365496	261	100	-1017	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365516	259	97	-1023	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365537	259	96	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365556	264	96	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365577	261	95	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365596	258	99	-1013	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365616	261	98	-1020	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365636	258	97	-1019	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365656	259	99	-1015	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365676	257	98	-1015	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365696	261	99	-1020	13	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365716	257	96	-1023	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365736	261	95	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365757	259	96	-1021	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365776	261	94	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365796	257	98	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365816	259	97	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365837	260	95	-1022	13	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365857	260	97	-1017	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1365876	257	100	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365896	260	95	-1015	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365916	258	96	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365937	257	96	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365956	261	97	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365976	261	99	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1365996	260	98	-1012	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366017	261	97	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366036	260	98	-1014	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366056	259	101	-1007	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366077	260	94	-1014	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366096	258	98	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366116	259	97	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366136	262	99	-1015	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366156	258	97	-1019	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366176	257	100	-1015	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366196	260	97	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366217	260	98	-1022	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366237	257	95	-1012	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366256	262	97	-1022	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366276	261	97	-1017	12	2	4	2601	370	0	0	0	0	0	0	-1	-32768	
1366296	260	98	-1022	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366317	260	96	-1024	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1366336	260	95	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366356	262	96	-1015	12	2	4	2601	370	0	0	0	0	0	0	-1	-32768	
1366376	258	100	-1016	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366396	257	94	-1019	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366416	260	94	-1022	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366436	261	93	-1019	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366457	258	95	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366476	260	97	-1005	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366496	259	100	-1015	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366517	260	96	-1013	13	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1366536	260	96	-1022	13	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1366556	260	97	-1010	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1366576	261	93	-1018	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1366596	257	100	-1013	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366616	257	93	-1025	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366636	260	97	-1015	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1366656	263	95	-1015	13	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366677	260	98	-1015	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366697	262	95	-1016	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366716	267	99	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366736	260	99	-1016	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366756	261	96	-1013	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366777	259	92	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366796	260	97	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366816	260	94	-1017	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366836	258	95	-1018	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366856	258	92	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366876	261	96	-1015	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366896	258	95	-1013	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366916	265	97	-1015	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366937	260	95	-1014	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366956	261	97	-1019	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1366976	261	97	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1366996	262	97	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367016	260	92	-1008	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367036	260	93	-1016	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367056	260	97	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367076	258	98	-1020	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367097	258	93	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367117	260	96	-1012	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367136	259	96	-1018	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367156	260	97	-1018	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367176	258	94	-1018	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367197	262	99	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367217	262	94	-1016	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367236	260	95	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367256	257	97	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367276	260	97	-1016	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367296	261	98	-1018	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367317	260	97	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367337	259	94	-1011	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367356	259	96	-1019	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367376	262	97	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367396	260	95	-1016	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367417	262	97	-1016	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367437	259	95	-1014	13	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367456	262	102	-1014	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367476	262	97	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367496	261	96	-1012	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367516	263	97	-1024	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367536	261	100	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367556	259	96	-1012	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1367576	260	96	-1011	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1367597	262	96	-1017	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367616	260	94	-1015	13	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1367636	261	96	-1022	13	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1367657	255	96	-1018	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367676	261	96	-1017	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367696	259	93	-1007	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1367716	258	97	-1014	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367736	260	98	-1012	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367757	258	97	-1018	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367776	261	97	-1020	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1367796	262	96	-1017	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367816	257	96	-1010	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367837	261	95	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367856	263	97	-1016	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367876	262	96	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367896	258	98	-1016	13	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1367916	258	97	-1015	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367937	261	93	-1012	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367956	257	95	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1367976	260	97	-1014	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1367996	259	96	-1012	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368017	259	96	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368037	258	96	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368056	260	94	-1016	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368076	263	95	-1021	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368096	261	96	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368117	259	95	-1015	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368136	254	97	-1009	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1368156	259	97	-1015	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368176	262	98	-1019	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368196	257	95	-1016	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368216	258	96	-1015	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368236	262	101	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368257	259	97	-1016	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368276	260	95	-1017	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1368296	262	98	-1013	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1368316	261	93	-1016	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1368336	259	96	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368356	260	97	-1016	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368376	261	98	-1019	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368397	262	96	-1010	12	3	4	2601	370	0	0	0	0	0	0	-1	-32768	
1368416	260	97	-1012	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368436	261	97	-1016	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1368456	260	94	-1019	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368476	259	97	-1019	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368497	260	95	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368516	262	98	-1013	12	2	1	2601	370	0	0	0	0	0	0	-1	-32768	
1368536	264	97	-1017	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1368556	261	95	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368577	260	98	-1018	11	2	4	2601	370	0	0	0	0	0	0	-1	-32768	
1368597	258	98	-1011	12	3	4	2601	370	0	0	0	0	0	0	-1	-32768	
1368616	260	96	-1021	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1368636	258	98	-1021	13	2	1	2601	370	0	0	0	0	0	0	-1	-32768	
1368656	257	93	-1014	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368677	256	93	-1015	12	3	4	2601	370	0	0	0	0	0	0	-1	-32768	
1368696	263	99	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368716	259	94	-1012	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368736	263	96	-1011	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368757	261	96	-1023	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368776	260	96	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368796	259	93	-1013	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368817	261	92	-1011	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368837	265	96	-1018	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368856	262	98	-1015	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368876	260	96	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368896	262	95	-1017	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368917	261	98	-1021	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368936	261	97	-1015	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368956	261	96	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1368977	261	94	-1020	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1368996	262	95	-1018	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1369016	260	97	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
